Rater2,Rater3
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
solution - suggest API/library/framework,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
necessary details,solution - suggest programming language
necessary details,necessary details
necessary details,necessary details
necessary details,necessary details
